id,seccion,anio,mes,departamento,local,tipo_medicion,valor
65497,PFO8,2024,2,"ALTO PARANÁ",,"TOTAL DEP",0.0
65498,PFO3,2024,2,"ALTO PARANÁ",,PROD.FEP,0.0
65499,PFO16,2024,2,"ALTO PARANÁ",,ACCID.FEP,0.0187180224433745
65500,PFO4,2024,2,"ALTO PARANÁ",,ACCID.FEP,0.0476468108052574
65501,PFO8,2024,2,"ALTO PARANÁ",,ACCID.FEP,0.0
65502,PFO8,2024,2,"ALTO PARANÁ",,ACCID.PENF,0.0
65503,PFO8,2024,2,"ALTO PARANÁ",,PROG.PENF,0.0
65504,PFO8,2024,2,"ALTO PARANÁ",,PROD.PENF,0.0
65505,PFO8,2024,2,"ALTO PARANÁ",,"TOTAL PENEF",0.0
65506,PFO9,2024,2,"ALTO PARANÁ",,ACCID.DEP,0.0
65507,PFO9,2024,2,"ALTO PARANÁ",,PROG.DEP,0.0
65508,PFO9,2024,2,"ALTO PARANÁ",,PROD.DEP,0.0
65509,PFO9,2024,2,"ALTO PARANÁ",,"TOTAL DEP",0.0
65510,PFO9,2024,2,"ALTO PARANÁ",,ACCID.FEP,0.0
65511,PFO9,2024,2,"ALTO PARANÁ",,PROG.FEP,0.0
65512,PFO9,2024,2,"ALTO PARANÁ",,PROD.FEP,0.0
65513,PFO9,2024,2,"ALTO PARANÁ",,"TOTAL FEP",0.0
65514,PFO9,2024,2,"ALTO PARANÁ",,ACCID.PENF,0.0
65515,PFO9,2024,2,"ALTO PARANÁ",,PROG.PENF,0.0
65516,PFO9,2024,2,"ALTO PARANÁ",,PROD.PENF,0.0
65517,PFO9,2024,2,"ALTO PARANÁ",,"TOTAL PENEF",0.0
65518,PIH1,2024,2,"ALTO PARANÁ",,ACCID.DEP,0.0
65519,PIH1,2024,2,"ALTO PARANÁ",,PROG.DEP,0.0
65520,PIH1,2024,2,"ALTO PARANÁ",,PROD.DEP,0.0
65521,PIH1,2024,2,"ALTO PARANÁ",,"TOTAL DEP",0.0
65522,PIH1,2024,2,"ALTO PARANÁ",,ACCID.FEP,0.0
65523,PIH1,2024,2,"ALTO PARANÁ",,PROG.FEP,0.0
65524,PIH1,2024,2,"ALTO PARANÁ",,PROD.FEP,0.0
65525,PIH1,2024,2,"ALTO PARANÁ",,"TOTAL FEP",0.0
65526,PIH1,2024,2,"ALTO PARANÁ",,ACCID.PENF,0.0
65527,PIH1,2024,2,"ALTO PARANÁ",,PROG.PENF,0.0
65528,PIH1,2024,2,"ALTO PARANÁ",,PROD.PENF,0.0
65529,PIH1,2024,2,"ALTO PARANÁ",,"TOTAL PENEF",0.0
65530,PIH2,2024,2,"ALTO PARANÁ",,ACCID.DEP,0.0030009284703337
65531,PIH2,2024,2,"ALTO PARANÁ",,PROG.DEP,0.0
65532,PIH2,2024,2,"ALTO PARANÁ",,PROD.DEP,0.0
65533,PIH2,2024,2,"ALTO PARANÁ",,"TOTAL DEP",0.0030009284703337
65534,PIH2,2024,2,"ALTO PARANÁ",,ACCID.FEP,0.00529575616125378
65535,PIH2,2024,2,"ALTO PARANÁ",,PROG.FEP,0.0
65536,PIH2,2024,2,"ALTO PARANÁ",,PROD.FEP,0.0
65537,PIH2,2024,2,"ALTO PARANÁ",,"TOTAL FEP",0.00529575616125378
65538,PIH2,2024,2,"ALTO PARANÁ",,ACCID.PENF,1052508.87773948
65539,PIH2,2024,2,"ALTO PARANÁ",,PROG.PENF,0.0
65540,PIH2,2024,2,"ALTO PARANÁ",,PROD.PENF,0.0
65541,PIH2,2024,2,"ALTO PARANÁ",,"TOTAL PENEF",1052508.87773948
65542,PIH3,2024,2,"ALTO PARANÁ",,ACCID.DEP,0.119276349171383
65543,PIH3,2024,2,"ALTO PARANÁ",,PROG.DEP,0.00868930938086497
65544,PIH3,2024,2,"ALTO PARANÁ",,PROD.DEP,0.0
65545,PIH3,2024,2,"ALTO PARANÁ",,"TOTAL DEP",0.127965658552248
65546,PIH3,2024,2,"ALTO PARANÁ",,ACCID.FEP,0.0795868769455672
65547,PIH3,2024,2,"ALTO PARANÁ",,PROG.FEP,0.00222802799189325
65548,PIH3,2024,2,"ALTO PARANÁ",,PROD.FEP,0.0
65549,PIH3,2024,2,"ALTO PARANÁ",,"TOTAL FEP",0.0818149049374605
65550,PIH3,2024,2,"ALTO PARANÁ",,ACCID.PENF,41833525.0734166
65551,PIH3,2024,2,"ALTO PARANÁ",,PROG.PENF,3047581.89180309
65552,PIH3,2024,2,"ALTO PARANÁ",,PROD.PENF,0.0
65553,PIH3,2024,2,"ALTO PARANÁ",,"TOTAL PENEF",44881106.9652196
65554,PIH4,2024,2,"ALTO PARANÁ",,ACCID.DEP,0.0111130614574423
65555,PIH4,2024,2,"ALTO PARANÁ",,PROG.DEP,0.0
65556,PIH4,2024,2,"ALTO PARANÁ",,PROD.DEP,0.0
65557,PIH4,2024,2,"ALTO PARANÁ",,"TOTAL DEP",0.0111130614574423
65558,PIH4,2024,2,"ALTO PARANÁ",,ACCID.FEP,0.016263016672418
65559,PIH4,2024,2,"ALTO PARANÁ",,PROG.FEP,0.0
65560,PIH4,2024,2,"ALTO PARANÁ",,PROD.FEP,0.0
65561,PIH4,2024,2,"ALTO PARANÁ",,"TOTAL FEP",0.016263016672418
65562,PIH4,2024,2,"ALTO PARANÁ",,ACCID.PENF,3897658.99402524
65563,PIH4,2024,2,"ALTO PARANÁ",,PROG.PENF,0.0
65564,PIH4,2024,2,"ALTO PARANÁ",,PROD.PENF,0.0
65565,PIH4,2024,2,"ALTO PARANÁ",,"TOTAL PENEF",3897658.99402524
65566,PIH5,2024,2,"ALTO PARANÁ",,ACCID.DEP,0.0
65567,PIH5,2024,2,"ALTO PARANÁ",,PROG.DEP,0.0
65568,PIH5,2024,2,"ALTO PARANÁ",,PROD.DEP,0.0
65569,PIH5,2024,2,"ALTO PARANÁ",,"TOTAL DEP",0.0
65570,PIH5,2024,2,"ALTO PARANÁ",,ACCID.FEP,0.0
65571,PIH5,2024,2,"ALTO PARANÁ",,PROG.FEP,0.0
65572,PIH5,2024,2,"ALTO PARANÁ",,PROD.FEP,0.0
65573,PIH5,2024,2,"ALTO PARANÁ",,"TOTAL FEP",0.0
65574,PIH5,2024,2,"ALTO PARANÁ",,ACCID.PENF,0.0
65575,PIH5,2024,2,"ALTO PARANÁ",,PROG.PENF,0.0
65576,PIH5,2024,2,"ALTO PARANÁ",,PROD.PENF,0.0
65577,PIH5,2024,2,"ALTO PARANÁ",,"TOTAL PENEF",0.0
65578,PIH6,2024,2,"ALTO PARANÁ",,ACCID.DEP,0.0
65579,PIH6,2024,2,"ALTO PARANÁ",,PROG.DEP,0.0
65580,PIH6,2024,2,"ALTO PARANÁ",,PROD.DEP,0.0
65581,PIH6,2024,2,"ALTO PARANÁ",,"TOTAL DEP",0.0
65582,PIH6,2024,2,"ALTO PARANÁ",,ACCID.FEP,0.0
65583,PIH6,2024,2,"ALTO PARANÁ",,PROG.FEP,0.0
65584,PIH6,2024,2,"ALTO PARANÁ",,PROD.FEP,0.0
65585,PIH6,2024,2,"ALTO PARANÁ",,"TOTAL FEP",0.0
65586,PIH6,2024,2,"ALTO PARANÁ",,ACCID.PENF,0.0
65587,PIH6,2024,2,"ALTO PARANÁ",,PROG.PENF,0.0
65588,PIH6,2024,2,"ALTO PARANÁ",,PROD.PENF,0.0
65589,PIH6,2024,2,"ALTO PARANÁ",,"TOTAL PENEF",0.0
65590,SGA1,2024,2,CANINDEYU,,ACCID.DEP,0.0671405380808031
65591,SGA1,2024,2,CANINDEYU,,PROG.DEP,0.0
65592,SGA1,2024,2,CANINDEYU,,PROD.DEP,0.0
65593,SGA1,2024,2,CANINDEYU,,"TOTAL DEP",0.0671405380808031
65594,SGA1,2024,2,CANINDEYU,,ACCID.FEP,0.0678187259057846
65595,SGA1,2024,2,CANINDEYU,,PROG.FEP,0.0
65596,SGA1,2024,2,CANINDEYU,,PROD.FEP,0.0
65597,SGA1,2024,2,CANINDEYU,,"TOTAL FEP",0.0678187259057846
65598,PFO8,2024,2,"ALTO PARANÁ",,"TOTAL FEP",0.0
65599,PFO8,2024,2,"ALTO PARANÁ",,PROD.FEP,0.0
65600,PFO8,2024,2,"ALTO PARANÁ",,PROG.FEP,0.0
65601,SGA1,2024,2,CANINDEYU,,ACCID.PENF,23548049.5736018
65602,SGA2,2024,2,CANINDEYU,,ACCID.DEP,0.0611324650386739
65603,SGA2,2024,2,CANINDEYU,,PROG.DEP,0.0
65604,SGA2,2024,2,CANINDEYU,,PROD.DEP,0.0
65605,SGA2,2024,2,CANINDEYU,,"TOTAL DEP",0.0611324650386739
65606,SGA2,2024,2,CANINDEYU,,ACCID.FEP,0.075162868301339
65607,SGA2,2024,2,CANINDEYU,,PROG.FEP,0.0
65608,SGA2,2024,2,CANINDEYU,,PROD.FEP,0.0
65609,SGA2,2024,2,CANINDEYU,,"TOTAL FEP",0.075162868301339
65610,SGA1,2024,2,CANINDEYU,,PROD.PENF,0.0
65611,SGA2,2024,2,CANINDEYU,,PROG.PENF,0.0
65612,SGA2,2024,2,CANINDEYU,,PROD.PENF,0.0
65613,SGA2,2024,2,CANINDEYU,,"TOTAL PENEF",21440851.6588698
65614,SGA3,2024,2,CANINDEYU,,ACCID.DEP,0.0437188893689884
65615,SGA3,2024,2,CANINDEYU,,PROG.DEP,0.0117403668195151
65616,SGA3,2024,2,CANINDEYU,,PROD.DEP,0.0
65617,SGA3,2024,2,CANINDEYU,,"TOTAL DEP",0.0554592561885034
65618,SGA3,2024,2,CANINDEYU,,ACCID.FEP,0.0469614672780604
65619,SGA3,2024,2,CANINDEYU,,PROG.FEP,0.00670878103972289
65620,SGA3,2024,2,CANINDEYU,,PROD.FEP,0.0
65621,SGA3,2024,2,CANINDEYU,,"TOTAL FEP",0.0536702483177833
65622,SGA3,2024,2,CANINDEYU,,ACCID.PENF,15333427.5177355
65623,SGA3,2024,2,CANINDEYU,,PROG.PENF,4117672.3896
65624,SGA3,2024,2,CANINDEYU,,PROD.PENF,0.0
65625,SGA3,2024,2,CANINDEYU,,"TOTAL PENEF",19451099.9073355
65626,SGA4,2024,2,CANINDEYU,,ACCID.DEP,0.000297776041152889
65627,SGA4,2024,2,CANINDEYU,,PROG.DEP,0.0
65628,SGA4,2024,2,CANINDEYU,,PROD.DEP,0.0
65629,SGA4,2024,2,CANINDEYU,,"TOTAL DEP",0.000297776041152889
65630,SGA4,2024,2,CANINDEYU,,ACCID.FEP,0.000992586764401108
65631,SGA4,2024,2,CANINDEYU,,PROG.FEP,0.0
65632,SGA1,2024,2,CANINDEYU,,"TOTAL PENEF",23548049.5736018
65633,SGA4,2024,2,CANINDEYU,,"TOTAL FEP",0.000992586764401108
65634,SGA4,2024,2,CANINDEYU,,ACCID.PENF,104438.319670006
65635,SGA4,2024,2,CANINDEYU,,PROG.PENF,0.0
65636,SGA4,2024,2,CANINDEYU,,PROD.PENF,0.0
65637,SGA5,2024,2,CANINDEYU,,ACCID.DEP,0.0
65638,SGA4,2024,2,CANINDEYU,,"TOTAL PENEF",104438.319670006
65639,SGA5,2024,2,CANINDEYU,,PROG.DEP,0.0
65640,SGA5,2024,2,CANINDEYU,,PROD.DEP,0.0
65641,SGA5,2024,2,CANINDEYU,,"TOTAL DEP",0.0
65642,SGA5,2024,2,CANINDEYU,,ACCID.FEP,0.0
65643,SGA5,2024,2,CANINDEYU,,PROG.FEP,0.0
65644,SGA5,2024,2,CANINDEYU,,PROD.FEP,0.0
65645,SGA5,2024,2,CANINDEYU,,"TOTAL FEP",0.0
65646,SGA5,2024,2,CANINDEYU,,ACCID.PENF,0.0
65647,SGA5,2024,2,CANINDEYU,,PROG.PENF,0.0
65648,SGA5,2024,2,CANINDEYU,,PROD.PENF,0.0
65649,SGA5,2024,2,CANINDEYU,,"TOTAL PENEF",0.0
65650,SGA6,2024,2,CANINDEYU,,ACCID.DEP,0.00730905199756184
65651,SGA1,2024,2,CANINDEYU,,PROG.PENF,0.0
65652,SGA6,2024,2,CANINDEYU,,PROD.DEP,0.0
65653,SGA6,2024,2,CANINDEYU,,"TOTAL DEP",0.0222029688894333
65654,SGA6,2024,2,CANINDEYU,,ACCID.FEP,0.0248231954773759
65655,SGA6,2024,2,CANINDEYU,,PROG.FEP,0.00827439849245864
65656,SGA6,2024,2,CANINDEYU,,PROD.FEP,0.0
65657,SGA6,2024,2,CANINDEYU,,"TOTAL FEP",0.0330975939698346
65658,SGA6,2024,2,CANINDEYU,,ACCID.PENF,2563487.33111853
65659,SGA6,2024,2,CANINDEYU,,PROG.PENF,5223709.89777895
65660,SGA6,2024,2,CANINDEYU,,PROD.PENF,0.0
65661,SGA6,2024,2,CANINDEYU,,"TOTAL PENEF",7787197.22889748
65662,SRI1,2024,2,"ALTO PARANÁ",,ACCID.DEP,0.0221666049749391
65663,SRI1,2024,2,"ALTO PARANÁ",,PROG.DEP,0.0
65664,SRI1,2024,2,"ALTO PARANÁ",,PROD.DEP,0.0
65665,SRI1,2024,2,"ALTO PARANÁ",,"TOTAL DEP",0.0221666049749391
65666,SRI1,2024,2,"ALTO PARANÁ",,ACCID.FEP,0.060329047204085
65667,SRI1,2024,2,"ALTO PARANÁ",,PROG.FEP,0.0
65668,SRI1,2024,2,"ALTO PARANÁ",,PROD.FEP,0.0
65669,SRI1,2024,2,"ALTO PARANÁ",,"TOTAL FEP",0.060329047204085
65670,SRI1,2024,2,"ALTO PARANÁ",,ACCID.PENF,7774443.39513801
65671,SRI1,2024,2,"ALTO PARANÁ",,PROG.PENF,0.0
65672,SRI1,2024,2,"ALTO PARANÁ",,PROD.PENF,0.0
65673,SRI1,2024,2,"ALTO PARANÁ",,"TOTAL PENEF",7774443.39513801
65674,SRI2,2024,2,"ALTO PARANÁ",,ACCID.DEP,0.0175771363138385
65675,SRI2,2024,2,"ALTO PARANÁ",,PROG.DEP,0.0443146459230805
65676,SRI2,2024,2,"ALTO PARANÁ",,PROD.DEP,0.0
65677,SRI2,2024,2,"ALTO PARANÁ",,"TOTAL DEP",0.0618917822369189
65678,SGA6,2024,2,CANINDEYU,,PROG.DEP,0.0148939168918715
65679,SRI2,2024,2,"ALTO PARANÁ",,PROG.FEP,0.0156108965766118
65680,SRI2,2024,2,"ALTO PARANÁ",,PROD.FEP,0.0
65681,SRI2,2024,2,"ALTO PARANÁ",,"TOTAL FEP",0.05914711628202
65682,SRI2,2024,2,"ALTO PARANÁ",,ACCID.PENF,6164789.39716112
65683,SRI2,2024,2,"ALTO PARANÁ",,PROG.PENF,15542375.8710042
65684,SRI2,2024,2,"ALTO PARANÁ",,PROD.PENF,0.0
65685,SRI2,2024,2,"ALTO PARANÁ",,"TOTAL PENEF",21707165.2681654
65686,SRI3,2024,2,"ALTO PARANÁ",,ACCID.DEP,8.23235480372349e-05
65687,SRI3,2024,2,"ALTO PARANÁ",,PROG.DEP,0.0
65688,SRI3,2024,2,"ALTO PARANÁ",,PROD.DEP,0.0
65689,SRI3,2024,2,"ALTO PARANÁ",,"TOTAL DEP",8.23235480372349e-05
65690,SRI3,2024,2,"ALTO PARANÁ",,ACCID.FEP,0.000411617734052592
65691,SRI3,2024,2,"ALTO PARANÁ",,PROG.FEP,0.0
65692,SRI3,2024,2,"ALTO PARANÁ",,PROD.FEP,0.0
65693,SRI3,2024,2,"ALTO PARANÁ",,"TOTAL FEP",0.000411617734052592
65694,SRI3,2024,2,"ALTO PARANÁ",,ACCID.PENF,28873.1524302435
65695,SRI3,2024,2,"ALTO PARANÁ",,PROG.PENF,0.0
65696,SRI3,2024,2,"ALTO PARANÁ",,PROD.PENF,0.0
65697,SRI3,2024,2,"ALTO PARANÁ",,"TOTAL PENEF",28873.1524302435
65698,SGA4,2024,2,CANINDEYU,,PROD.FEP,0.0
65699,SGA2,2024,2,CANINDEYU,,ACCID.PENF,21440851.6588698
65700,SRI2,2024,2,"ALTO PARANÁ",,ACCID.FEP,0.0435362197054082
65701,SRI4,2024,2,"ALTO PARANÁ",,ACCID.DEP,0.00347203486739012
65702,SRI4,2024,2,"ALTO PARANÁ",,ACCID.FEP,0.0164464805767385
65703,SRI4,2024,2,"ALTO PARANÁ",,PROG.FEP,0.0
65704,SRI4,2024,2,"ALTO PARANÁ",,PROD.FEP,0.0
65705,SRI4,2024,2,"ALTO PARANÁ",,"TOTAL FEP",0.0164464805767385
65706,SRI4,2024,2,"ALTO PARANÁ",,ACCID.PENF,1217738.96241611
65707,SRI4,2024,2,"ALTO PARANÁ",,PROG.PENF,0.0
65708,SRI4,2024,2,"ALTO PARANÁ",,"TOTAL DEP",0.00347203486739012
65709,SRI4,2024,2,"ALTO PARANÁ",,"TOTAL PENEF",1217738.96241611
65710,ACY1,2024,3,"ALTO PARANÁ",,ACCID.DEP,0.0795424711895278
65711,ACY1,2024,3,"ALTO PARANÁ",,PROG.DEP,0.0
65712,ACY1,2024,3,"ALTO PARANÁ",,PROD.DEP,0.0
65713,ACY1,2024,3,"ALTO PARANÁ",,"TOTAL DEP",0.0795424711895278
65714,ACY1,2024,3,"ALTO PARANÁ",,ACCID.FEP,0.0478587939382946
65715,ACY1,2024,3,"ALTO PARANÁ",,PROG.FEP,0.0
65716,ACY1,2024,3,"ALTO PARANÁ",,PROD.FEP,0.0
65717,ACY1,2024,3,"ALTO PARANÁ",,"TOTAL FEP",0.0478587939382946
65718,ACY1,2024,3,"ALTO PARANÁ",,ACCID.PENF,27897751.6165208
65719,ACY1,2024,3,"ALTO PARANÁ",,PROG.PENF,0.0
65720,ACY1,2024,3,"ALTO PARANÁ",,PROD.PENF,0.0
65721,ACY1,2024,3,"ALTO PARANÁ",,"TOTAL PENEF",27897751.6165208
65722,ACY2,2024,3,"ALTO PARANÁ",,ACCID.DEP,0.00995519539678909
65723,ACY2,2024,3,"ALTO PARANÁ",,PROG.DEP,0.0
65724,ACY2,2024,3,"ALTO PARANÁ",,PROD.DEP,0.0
65725,ACY2,2024,3,"ALTO PARANÁ",,"TOTAL DEP",0.00995519539678909
65726,ACY2,2024,3,"ALTO PARANÁ",,ACCID.FEP,0.0308110574571724
65727,ACY2,2024,3,"ALTO PARANÁ",,PROG.FEP,0.0
65728,ACY2,2024,3,"ALTO PARANÁ",,PROD.FEP,0.0
65729,ACY2,2024,3,"ALTO PARANÁ",,"TOTAL FEP",0.0308110574571724
65730,ACY2,2024,3,"ALTO PARANÁ",,ACCID.PENF,3491563.24062153
65731,ACY2,2024,3,"ALTO PARANÁ",,PROG.PENF,0.0
65732,ACY2,2024,3,"ALTO PARANÁ",,PROD.PENF,0.0
65733,ACY2,2024,3,"ALTO PARANÁ",,"TOTAL PENEF",3491563.24062153
65734,ACY3,2024,3,"ALTO PARANÁ",,ACCID.DEP,0.0
65735,ACY3,2024,3,"ALTO PARANÁ",,PROG.DEP,0.0
65736,ACY3,2024,3,"ALTO PARANÁ",,PROD.DEP,0.0
65737,ACY3,2024,3,"ALTO PARANÁ",,"TOTAL DEP",0.0
65738,ACY3,2024,3,"ALTO PARANÁ",,ACCID.FEP,0.0
65739,ACY3,2024,3,"ALTO PARANÁ",,PROG.FEP,0.0
65740,ACY3,2024,3,"ALTO PARANÁ",,PROD.FEP,0.0
65741,ACY3,2024,3,"ALTO PARANÁ",,"TOTAL FEP",0.0
65742,ACY3,2024,3,"ALTO PARANÁ",,ACCID.PENF,0.0
65743,ACY3,2024,3,"ALTO PARANÁ",,PROG.PENF,0.0
65744,ACY3,2024,3,"ALTO PARANÁ",,PROD.PENF,0.0
65745,ACY3,2024,3,"ALTO PARANÁ",,"TOTAL PENEF",0.0
65746,ACY4,2024,3,"ALTO PARANÁ",,ACCID.DEP,0.0139573106024676
65747,ACY4,2024,3,"ALTO PARANÁ",,PROG.DEP,0.0
65748,ACY4,2024,3,"ALTO PARANÁ",,PROD.DEP,0.0
65749,ACY4,2024,3,"ALTO PARANÁ",,"TOTAL DEP",0.0139573106024676
65750,ACY4,2024,3,"ALTO PARANÁ",,ACCID.FEP,0.0172667759181719
65751,ACY4,2024,3,"ALTO PARANÁ",,PROG.FEP,0.0
65752,ACY4,2024,3,"ALTO PARANÁ",,PROD.FEP,0.0
65753,ACY4,2024,3,"ALTO PARANÁ",,"TOTAL FEP",0.0172667759181719
65754,ACY4,2024,3,"ALTO PARANÁ",,ACCID.PENF,4895216.08518412
65755,ACY4,2024,3,"ALTO PARANÁ",,PROG.PENF,0.0
65756,ACY4,2024,3,"ALTO PARANÁ",,PROD.PENF,0.0
65757,ACY4,2024,3,"ALTO PARANÁ",,"TOTAL PENEF",4895216.08518412
65758,ACY5,2024,3,"ALTO PARANÁ",,ACCID.DEP,0.087809399872157
65759,ACY5,2024,3,"ALTO PARANÁ",,PROG.DEP,0.0
65760,ACY5,2024,3,"ALTO PARANÁ",,PROD.DEP,0.00182936259104159
65761,ACY5,2024,3,"ALTO PARANÁ",,"TOTAL DEP",0.0896387624631985
65762,ACY5,2024,3,"ALTO PARANÁ",,ACCID.FEP,0.0411606561517403
65763,ACY5,2024,3,"ALTO PARANÁ",,PROG.FEP,0.0
65764,ACY5,2024,3,"ALTO PARANÁ",,PROD.FEP,0.0137202187172468
65765,ACY5,2024,3,"ALTO PARANÁ",,"TOTAL FEP",0.0548808748689871
65766,ACY5,2024,3,"ALTO PARANÁ",,ACCID.PENF,30797192.8781578
65767,ACY5,2024,3,"ALTO PARANÁ",,PROG.PENF,0.0
65768,ACY5,2024,3,"ALTO PARANÁ",,PROD.PENF,641608.217826556
65769,ACY5,2024,3,"ALTO PARANÁ",,"TOTAL PENEF",31438801.0959844
65770,ACY6,2024,3,"ALTO PARANÁ",,ACCID.DEP,0.0481269334907635
65771,ACY6,2024,3,"ALTO PARANÁ",,PROG.DEP,0.0
65772,ACY6,2024,3,"ALTO PARANÁ",,PROD.DEP,0.00128338496002076
65773,ACY6,2024,3,"ALTO PARANÁ",,"TOTAL DEP",0.0494103184507842
65774,ACY6,2024,3,"ALTO PARANÁ",,ACCID.FEP,0.0096253866981527
65775,ACY6,2024,3,"ALTO PARANÁ",,PROG.FEP,0.0
65776,ACY6,2024,3,"ALTO PARANÁ",,PROD.FEP,0.0096253866981527
65777,ACY6,2024,3,"ALTO PARANÁ",,"TOTAL FEP",0.0192507733963054
65778,ACY6,2024,3,"ALTO PARANÁ",,ACCID.PENF,16879450.896
65779,ACY6,2024,3,"ALTO PARANÁ",,PROG.PENF,0.0
65780,ACY6,2024,3,"ALTO PARANÁ",,PROD.PENF,450118.714035519
65781,ACY6,2024,3,"ALTO PARANÁ",,"TOTAL PENEF",17329569.6100356
65782,ACY7,2024,3,"ALTO PARANÁ",,ACCID.DEP,0.0125935426593425
65783,ACY7,2024,3,"ALTO PARANÁ",,PROG.DEP,0.0
65784,ACY7,2024,3,"ALTO PARANÁ",,PROD.DEP,0.000392016910019171
65785,ACY7,2024,3,"ALTO PARANÁ",,"TOTAL DEP",0.0129855595693617
65786,ACY7,2024,3,"ALTO PARANÁ",,ACCID.FEP,0.00882038001541269
65787,ACY7,2024,3,"ALTO PARANÁ",,PROG.FEP,0.0
65788,ACY7,2024,3,"ALTO PARANÁ",,PROD.FEP,0.00294012667180423
65789,ACY7,2024,3,"ALTO PARANÁ",,"TOTAL FEP",0.0117605066872169
65790,ACY7,2024,3,"ALTO PARANÁ",,ACCID.PENF,4416904.8286829
65791,ACY7,2024,3,"ALTO PARANÁ",,PROG.PENF,0.0
65792,ACY7,2024,3,"ALTO PARANÁ",,PROD.PENF,137491.207170725
65793,ACY7,2024,3,"ALTO PARANÁ",,"TOTAL PENEF",4554396.03585362
65794,ACY8,2024,3,"ALTO PARANÁ",,ACCID.DEP,0.0602628252535935
65795,ACY8,2024,3,"ALTO PARANÁ",,PROG.DEP,0.0
65796,ACY8,2024,3,"ALTO PARANÁ",,PROD.DEP,0.00219772520094948
65797,ACY8,2024,3,"ALTO PARANÁ",,"TOTAL DEP",0.062460550454543
65798,SRI4,2024,2,"ALTO PARANÁ",,PROG.DEP,0.0
65799,SRI4,2024,2,"ALTO PARANÁ",,PROD.PENF,0.0
65800,SRI4,2024,2,"ALTO PARANÁ",,PROD.DEP,0.0
65801,ACY8,2024,3,"ALTO PARANÁ",,ACCID.FEP,0.0214202928674297
65802,ACY8,2024,3,"ALTO PARANÁ",,ACCID.PENF,21135844.8573807
65803,ACY8,2024,3,"ALTO PARANÁ",,PROG.PENF,0.0
65804,ACY8,2024,3,"ALTO PARANÁ",,PROD.PENF,770803.205640519
65805,ACY8,2024,3,"ALTO PARANÁ",,"TOTAL PENEF",21906648.0630212
65806,ACY9,2024,3,"ALTO PARANÁ",,ACCID.DEP,0.00679622443608291
65807,ACY9,2024,3,"ALTO PARANÁ",,PROG.DEP,0.0
65808,ACY9,2024,3,"ALTO PARANÁ",,PROD.DEP,0.000921521990600633
65809,ACY9,2024,3,"ALTO PARANÁ",,"TOTAL DEP",0.00771774642668354
65810,ACY9,2024,3,"ALTO PARANÁ",,ACCID.FEP,0.0207342437071391
65811,ACY9,2024,3,"ALTO PARANÁ",,PROG.FEP,0.0
65812,ACY9,2024,3,"ALTO PARANÁ",,PROD.FEP,0.00691141456904639
65813,ACY9,2024,3,"ALTO PARANÁ",,"TOTAL FEP",0.0276456582761855
65814,ACY9,2024,3,"ALTO PARANÁ",,ACCID.PENF,2383624.47649139
65815,ACY9,2024,3,"ALTO PARANÁ",,PROG.PENF,0.0
65816,ACY9,2024,3,"ALTO PARANÁ",,PROD.PENF,323203.330478407
65817,ACY9,2024,3,"ALTO PARANÁ",,"TOTAL PENEF",2706827.80696979
65818,APR10,2024,3,"ALTO PARANÁ",,ACCID.DEP,0.0
65819,APR10,2024,3,"ALTO PARANÁ",,PROG.DEP,0.0
65820,APR10,2024,3,"ALTO PARANÁ",,PROD.DEP,0.0
65821,APR10,2024,3,"ALTO PARANÁ",,"TOTAL DEP",0.0
65822,APR10,2024,3,"ALTO PARANÁ",,ACCID.FEP,0.0
65823,APR10,2024,3,"ALTO PARANÁ",,PROG.FEP,0.0
65824,APR10,2024,3,"ALTO PARANÁ",,PROD.FEP,0.0
65825,APR10,2024,3,"ALTO PARANÁ",,"TOTAL FEP",0.0
65826,APR10,2024,3,"ALTO PARANÁ",,ACCID.PENF,0.0
65827,APR10,2024,3,"ALTO PARANÁ",,PROG.PENF,0.0
65828,APR10,2024,3,"ALTO PARANÁ",,PROD.PENF,0.0
65829,APR10,2024,3,"ALTO PARANÁ",,"TOTAL PENEF",0.0
65830,APR11,2024,3,"ALTO PARANÁ",,ACCID.DEP,0.00984486715420287
65831,APR11,2024,3,"ALTO PARANÁ",,PROG.DEP,0.00143878044528612
65832,APR11,2024,3,"ALTO PARANÁ",,PROD.DEP,0.0
65833,APR11,2024,3,"ALTO PARANÁ",,"TOTAL DEP",0.011283647599489
65834,APR11,2024,3,"ALTO PARANÁ",,ACCID.FEP,0.0131264895389372
65835,APR11,2024,3,"ALTO PARANÁ",,PROG.FEP,0.00959186925409413
65836,APR11,2024,3,"ALTO PARANÁ",,PROD.FEP,0.0
65837,APR11,2024,3,"ALTO PARANÁ",,"TOTAL FEP",0.0227183587930313
65838,APR11,2024,3,"ALTO PARANÁ",,ACCID.PENF,3452868.06479999
65839,APR11,2024,3,"ALTO PARANÁ",,PROG.PENF,504620.222291805
65840,APR11,2024,3,"ALTO PARANÁ",,PROD.PENF,0.0
65841,APR11,2024,3,"ALTO PARANÁ",,"TOTAL PENEF",3957488.2870918
65842,APR12,2024,3,"ALTO PARANÁ",,ACCID.DEP,0.00514497691043302
65843,APR12,2024,3,"ALTO PARANÁ",,PROG.DEP,0.0
65844,APR12,2024,3,"ALTO PARANÁ",,PROD.DEP,0.0
65845,APR12,2024,3,"ALTO PARANÁ",,"TOTAL DEP",0.00514497691043302
